0,1,2
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,alternative r&b
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,hip hop
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,rap
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,underground hip hop
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,alternative r&b
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,chicago rap
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,hip hop
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,rap
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,underground hip hop
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,hip hop
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,rap
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,underground hip hop
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,conscious hip hop
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,hip hop
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,rap
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,west coast rap
blackbear,spotify:artist:2cFrymmkijnjDg9SS92EPM,pop
blackbear,spotify:artist:2cFrymmkijnjDg9SS92EPM,pop rap
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,escape room
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,hyperpop
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,complextro
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,edm
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,future bass
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,pop dance
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,progressive electro house
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,alternative r&b
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,hip hop
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,lgbtq+ hip hop
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,neo soul
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,pop
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,pop
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,r&b
"Tyler, The Creator",spotify:artist:4V8LLVI7PbaPR0K2TGSxFF,hip hop
"Tyler, The Creator",spotify:artist:4V8LLVI7PbaPR0K2TGSxFF,rap
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,chicago rap
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,conscious hip hop
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,hip hop
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,pop rap
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,rap
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,alternative r&b
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,chicago rap
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,escape room
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,hip hop
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,indie soul
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,neo soul
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,underground hip hop
Cautious Clay,spotify:artist:6iWuBN32BqCJAeXW6o3nil,alternative r&b
Cautious Clay,spotify:artist:6iWuBN32BqCJAeXW6o3nil,indie r&b
Cautious Clay,spotify:artist:6iWuBN32BqCJAeXW6o3nil,nyc pop
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,pop
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,pop r&b
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,pop
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,r&b
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,rap
Chase Atlantic,spotify:artist:7cYEt1pqMgXJdq00hAwVpT,pop
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,chicago rap
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,rap
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,art pop
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,electropop
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,pop
Oh Wonder,spotify:artist:5cIc3SBFuBLVxJz58W2tU9,electropop
Oh Wonder,spotify:artist:5cIc3SBFuBLVxJz58W2tU9,indie poptimism
Oh Wonder,spotify:artist:5cIc3SBFuBLVxJz58W2tU9,pop
Oh Wonder,spotify:artist:5cIc3SBFuBLVxJz58W2tU9,pop rock
BROCKHAMPTON,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,boy band
BROCKHAMPTON,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,hip hop
BROCKHAMPTON,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,rap
Clairo,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag,bedroom pop
Clairo,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag,indie pop
Clairo,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag,pop
Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,pop
Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,uk pop
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,la pop
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,pop
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,bebop
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,cool jazz
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,jazz
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,jazz saxophone
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,vocal jazz
Yameii Online,spotify:artist:141ww9EOPLPetF8mMt1gKF,glitchcore
Aminé,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,hip hop
Aminé,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,pop
Aminé,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,portland hip hop
Aminé,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,rap
Aminé,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,underground hip hop
Jeremy Zucker,spotify:artist:3gIRvgZssIb9aiirIg0nI3,electropop
Jeremy Zucker,spotify:artist:3gIRvgZssIb9aiirIg0nI3,pop
Isaiah Rashad,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,hip hop
Isaiah Rashad,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,rap
Isaiah Rashad,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,tennessee hip hop
Isaiah Rashad,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,underground hip hop
Spillage Village,spotify:artist:7izarc0fRIPbdZ8cVyChRf,hip hop
Spillage Village,spotify:artist:7izarc0fRIPbdZ8cVyChRf,rap
Spillage Village,spotify:artist:7izarc0fRIPbdZ8cVyChRf,underground hip hop
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,electropop
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,indie pop
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,indie poptimism
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,indietronica
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,modern dream pop
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,vapor soul
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,kentucky hip hop
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,pop
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,pop rap
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,r&b
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,rap
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,trap
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,alternative r&b
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,dance pop
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,pop
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,r&b
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,urban contemporary
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,conscious hip hop
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,dmv rap
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,hip hop
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,pop rap
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,rap
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,atl hip hop
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,hip hop
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,pop
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,pop rap
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,rap
Chelsea Cutler,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,alt z
Chelsea Cutler,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,electropop
Chelsea Cutler,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,indie poptimism
Chelsea Cutler,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,pop
Chelsea Cutler,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,tropical house
JPEGMAFIA,spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO,alternative hip hop
