0,1,2,3,4,5,6
Cautious Clay,spotify:artist:6iWuBN32BqCJAeXW6o3nil,Deadpan Love,spotify:album:68ioJPPDh78BdVruabXHVn,2021-06-25,Shook,spotify:track:66V5BpE4bbuRWZyehvmuq6
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,KRUSHED ICE (with Valee),spotify:track:0RrStGJK40iOOfH3nMPLcc
Valee,spotify:artist:4hRL2QmahOYxXNmNKtG1AI,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,KRUSHED ICE (with Valee),spotify:track:0RrStGJK40iOOfH3nMPLcc
Haken,spotify:artist:2SRIVGDkdqQnrQdaXxDkJt,Virus,spotify:album:6Qr25ZBwwxtNLYWRRYDkcW,2020-07-24,The Strain,spotify:track:1dM6zNJdbg51OuSdOs58SN
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Laura Les,spotify:artist:3sklFG9fuDAq3vbIZlkNH6,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Dylan Brady,spotify:artist:2Cm6C9PNHioyjRKBfO7n9N,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,Papaya,spotify:album:7qx9fU1m2vNrbgdIRc0zkn,2018-12-07,Papaya,spotify:track:79YUO28pB2fGxsmigK3Sjv
daedaePIVOT,spotify:artist:1H78Q8wCK3PAvs1G3ocexx,Papaya,spotify:album:7qx9fU1m2vNrbgdIRc0zkn,2018-12-07,Papaya,spotify:track:79YUO28pB2fGxsmigK3Sjv
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,An Evening With Silk Sonic,spotify:album:0S0r2RFucaW9kVjBtcBOV1,2021-11-12,After Last Night (with Thundercat & Bootsy Collins),spotify:track:0crw01bqnefvDUDjsuKraD
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,An Evening With Silk Sonic,spotify:album:0S0r2RFucaW9kVjBtcBOV1,2021-11-12,After Last Night (with Thundercat & Bootsy Collins),spotify:track:0crw01bqnefvDUDjsuKraD
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,An Evening With Silk Sonic,spotify:album:0S0r2RFucaW9kVjBtcBOV1,2021-11-12,After Last Night (with Thundercat & Bootsy Collins),spotify:track:0crw01bqnefvDUDjsuKraD
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,An Evening With Silk Sonic,spotify:album:0S0r2RFucaW9kVjBtcBOV1,2021-11-12,After Last Night (with Thundercat & Bootsy Collins),spotify:track:0crw01bqnefvDUDjsuKraD
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,An Evening With Silk Sonic,spotify:album:0S0r2RFucaW9kVjBtcBOV1,2021-11-12,After Last Night (with Thundercat & Bootsy Collins),spotify:track:0crw01bqnefvDUDjsuKraD
Arlo Parks,spotify:artist:4kIwETcbpuFgRukE8o7Opx,Cola,spotify:album:292dfJsxChA6s32kXGrrd4,2018-11-22,Cola,spotify:track:0i6c86ntKJoZpKk8aCHL3c
Marc E. Bassy,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,Groovy People,spotify:album:2a8IWtMGQl8oIA3lUtLDQw,2016-08-05,Last One I Love,spotify:track:2KJ8qUPD6ob0vHqJlLaZFX
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,L.M.F.,spotify:track:2KmYPKHvwG77NAcDpFlLBm
Isaiah Rashad,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,The Sun's Tirade,spotify:album:6jjX8mGrsWtrpYpFhGMrg1,2016-09-02,Wat's Wrong (feat. Zacari & Kendrick Lamar),spotify:track:2RPbEp0DyBVlkRvvYKopO7
Zacari,spotify:artist:3qBKjEOanahMxlRojwCzhI,The Sun's Tirade,spotify:album:6jjX8mGrsWtrpYpFhGMrg1,2016-09-02,Wat's Wrong (feat. Zacari & Kendrick Lamar),spotify:track:2RPbEp0DyBVlkRvvYKopO7
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,The Sun's Tirade,spotify:album:6jjX8mGrsWtrpYpFhGMrg1,2016-09-02,Wat's Wrong (feat. Zacari & Kendrick Lamar),spotify:track:2RPbEp0DyBVlkRvvYKopO7
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,mememe,spotify:album:3zy8FiB9URB4b2yNOwMM36,2021-11-19,mememe,spotify:track:2Tdkz4mLxN8szqcMeNWcI8
Mike Posner,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa,31 Minutes to Takeoff,spotify:album:2nnIlWcriIqcJtjduWcTRl,2010-08-09,Cooler Than Me - Single Mix,spotify:track:2V4bv1fNWfTcyRJKmej6Sj
Gigamesh,spotify:artist:1Bo8Afb2Qbjs4x6kJHyjle,31 Minutes to Takeoff,spotify:album:2nnIlWcriIqcJtjduWcTRl,2010-08-09,Cooler Than Me - Single Mix,spotify:track:2V4bv1fNWfTcyRJKmej6Sj
Swedish House Mafia,spotify:artist:1h6Cn3P4NGzXbaXidqURXs,Don't You Worry Child,spotify:album:3RKhRsifs4RWrqvWV1YpPY,2012-09-14,Don't You Worry Child - Radio Edit,spotify:track:2V65y3PX4DkRhy1djlxd9p
John Martin,spotify:artist:2auikkNYqigWStoHWK1Grq,Don't You Worry Child,spotify:album:3RKhRsifs4RWrqvWV1YpPY,2012-09-14,Don't You Worry Child - Radio Edit,spotify:track:2V65y3PX4DkRhy1djlxd9p
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,Tempo,spotify:album:4kFIgF4fh0MdsyopIZD8Wn,2020-03-30,Tempo,spotify:track:2ca5xMtPpmULDE6aG3VuEn
Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,x (Deluxe Edition),spotify:album:1xn54DMo2qIqBuMqHtUsFd,2014-06-21,Take It Back,spotify:track:2dmOWlEHrP266Qgz6wnUrd
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,Ctrl,spotify:album:76290XdXVF9rPzGdNRWdCh,2017-06-09,Broken Clocks,spotify:track:2fXwCWkh6YG5zU1IyvQrbs
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,"""Awaken, My Love!""",spotify:album:4Carzsnpd6yvuHZ49I0oz8,2016-12-02,Me and Your Mama,spotify:track:31tf1qEai5o5f4r66Kd0pU
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,Mrs. Whoever / Something in the Water,spotify:album:5NPPBBqbTIeV7yrD8gPH2w,2020-09-17,Mrs. Whoever,spotify:track:38PCpNNE5covoh1X06upVZ
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,Elephunk,spotify:album:4wBDclsxFzGnR4kVAAMI7K,2003,Where Is The Love?,spotify:track:3CNqo3gYrfexdrtjFmC9he
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,blkswn,spotify:album:3bTjPEgPzm1XwXsNlMVHhs,2017-03-14,Amphetamine,spotify:track:3Zau3JcrZcBfw8aVjKGkSX
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,T R A P S O U L,spotify:album:6eZdwrhB97A3EYx9QppGfl,2015-10-02,Don't,spotify:track:3pXF1nA74528Edde4of9CC
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,CARE FOR ME,spotify:album:6Te111t5gDZ7W94myHRqUt,2018-04-05,GREY,spotify:track:3ym9gIBrWP3LKjiH2kxyr5
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,Backstage Pass (with Monte Booker & The Drums),spotify:album:4KOW0gXsh6Q736BgeF56hk,2020-08-14,Backstage Pass (with Monte Booker & The Drums),spotify:track:4LLNd36WeJKv8pzjGeoMXZ
monte booker,spotify:artist:4p75GTNEXwsAAkpweMVtKo,Backstage Pass (with Monte Booker & The Drums),spotify:album:4KOW0gXsh6Q736BgeF56hk,2020-08-14,Backstage Pass (with Monte Booker & The Drums),spotify:track:4LLNd36WeJKv8pzjGeoMXZ
The Drums,spotify:artist:0p5axeJsbtTCXBrRVoKjwu,Backstage Pass (with Monte Booker & The Drums),spotify:album:4KOW0gXsh6Q736BgeF56hk,2020-08-14,Backstage Pass (with Monte Booker & The Drums),spotify:track:4LLNd36WeJKv8pzjGeoMXZ
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,spotify:album:0JGOiO34nwfUdDrD612dOp,2021-07-30,Happier Than Ever,spotify:track:4RVwu0g32PAqgUiJoXsdF8
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,SOUR,spotify:album:6s84u2TUpR3wdUv4NgKA2j,2021-05-21,good 4 u,spotify:track:4ZtFanR9U6ndgddUvNcjcG
Marc E. Bassy,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,Groovy People,spotify:album:2a8IWtMGQl8oIA3lUtLDQw,2016-08-05,Dirty Water,spotify:track:52rbzvOCmHgprzUaMqZEPK
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,B.o.B Presents: The Adventures of Bobby Ray,spotify:album:7apLPYT8szV1IqTxyVSy5P,2010-04-27,Nothin' on You (feat. Bruno Mars),spotify:track:59dLtGBS26x7kc0rHbaPrq
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,B.o.B Presents: The Adventures of Bobby Ray,spotify:album:7apLPYT8szV1IqTxyVSy5P,2010-04-27,Nothin' on You (feat. Bruno Mars),spotify:track:59dLtGBS26x7kc0rHbaPrq
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,SOUR,spotify:album:6s84u2TUpR3wdUv4NgKA2j,2021-05-21,favorite crime,spotify:track:5JCoSi02qi3jJeHdZXMmR8
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,FENTY SEX (with Dreezy),spotify:track:5ORcI4U6qYkU5JGHjkaDzX
Dreezy,spotify:artist:7gWumE1wMALHXANLSIt054,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,FENTY SEX (with Dreezy),spotify:track:5ORcI4U6qYkU5JGHjkaDzX
Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,T R A P S O U L,spotify:album:6eZdwrhB97A3EYx9QppGfl,2015-10-02,Let Em' Know,spotify:track:5QDGKcQLqOJvoiu8eScEaM
Shankar Mahadevan,spotify:artist:1SJOL9HJ08YOn92lFcYf8a,Dil Chahta Hai,spotify:album:3Hks2UVvtQT8Q9VHRAJUgI,2001-06-22,Koi Kahe Kehta Rahe,spotify:track:5zKRKQwLVBT1WDJE7XJrnm
Shaan,spotify:artist:5cB4d4jPYjMT326sjihQ4m,Dil Chahta Hai,spotify:album:3Hks2UVvtQT8Q9VHRAJUgI,2001-06-22,Koi Kahe Kehta Rahe,spotify:track:5zKRKQwLVBT1WDJE7XJrnm
KK,spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp,Dil Chahta Hai,spotify:album:3Hks2UVvtQT8Q9VHRAJUgI,2001-06-22,Koi Kahe Kehta Rahe,spotify:track:5zKRKQwLVBT1WDJE7XJrnm
