0,1,2,3,4,5,6
frumhere,spotify:artist:21Aa8MX3PsrO03NgH3TZGy,salvador dali (frumhere remix),spotify:album:5vO28ZVjeVIp3POIesjW3l,2019-07-05,salvador dali (frumhere remix),spotify:track:74s28AomHiLMxGN508SLCM
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,DiCaprio 2,spotify:album:2oI6gtIXrvNiL2VEMmj5kY,2018-11-26,151 Rum,spotify:track:22WV03i2lBbwNVCE1g671p
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,SKEDOS,spotify:track:0Ec3M0gdhQ4sUKd5vGEKqm
Bladee,spotify:artist:2xvtxDNInKDV4AvGmjw6d1,Drama (feat. Charli XCX),spotify:album:3CR9ZfCeWVq7LbQg5deUqu,2021-04-28,Drama (feat. Charli XCX),spotify:track:3VzW3IXIwEvZ0HcKZEFZjJ
Mechatok,spotify:artist:4poYOxVqlpDTelhhiJcSrW,Drama (feat. Charli XCX),spotify:album:3CR9ZfCeWVq7LbQg5deUqu,2021-04-28,Drama (feat. Charli XCX),spotify:track:3VzW3IXIwEvZ0HcKZEFZjJ
Charli XCX,spotify:artist:25uiPmTg16RbhZWAqwLBy5,Drama (feat. Charli XCX),spotify:album:3CR9ZfCeWVq7LbQg5deUqu,2021-04-28,Drama (feat. Charli XCX),spotify:track:3VzW3IXIwEvZ0HcKZEFZjJ
WHOKILLEDXIX,spotify:artist:0RSogp4qeGu0ZM71JRTay3,THUMP,spotify:album:04dbthOSE7NnVLYGmhopl8,2021-07-23,THUMP,spotify:track:2c7LWtI9d1lGmQDAJa6NaL
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,CARE FOR ME,spotify:album:6Te111t5gDZ7W94myHRqUt,2018-04-05,LOGOUT,spotify:track:0Q8A7MPsoFg72xcVFBsS8Q
smle,spotify:artist:1JV42BPeocUJ0EyQh8ug6V,Chasing Channels,spotify:album:3qgZ3tKehJ9dxSxG1frhfx,2019-06-28,Just 5 More Minutes,spotify:track:2hC3ZK0KUXYmPanrFrFuAy
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,Musician,spotify:album:2nOnXqBdSuTabFKQXKEDIh,2021-03-03,Musician,spotify:track:6AIMGwDREa86WOdxIQj2S7
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,DiCaprio 2,spotify:album:2oI6gtIXrvNiL2VEMmj5kY,2018-11-26,Hasta Luego - Bonus,spotify:track:2Zyk0on2N9vZyHueREwoJC
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,VERIZON,spotify:track:7KlM4piqWaxB69tvnhlrns
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Laura Les,spotify:artist:3sklFG9fuDAq3vbIZlkNH6,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Dylan Brady,spotify:artist:2Cm6C9PNHioyjRKBfO7n9N,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,money machine,spotify:track:61bwFjzXGG1x2aZsANdLyl
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,In My Room,spotify:album:71VX8yv9T2hNIYVZJVUWVp,2019-11-02,In My Room,spotify:track:4S4Mfvv03M1cHgIOJcbUCL
The Japanese House,spotify:artist:3IunaFjvNKj98JW89JYv9u,Chewing Cotton Wool,spotify:album:1OlByJ5jsP9Eklfp03Xn8z,2020-08-12,Dionne (feat. Justin Vernon),spotify:track:15gL4n95OG5KEQLCMXPQzp
Justin Vernon,spotify:artist:13rHmjtJmlIJ2aDyJc7CLV,Chewing Cotton Wool,spotify:album:1OlByJ5jsP9Eklfp03Xn8z,2020-08-12,Dionne (feat. Justin Vernon),spotify:track:15gL4n95OG5KEQLCMXPQzp
underscores,spotify:artist:7HfUJxeVTgrvhk0eWHFzV7,we never got strawberry cake - Single,spotify:album:7zPKa3IXKSdGQhHJaAZ9no,2019-02-16,moniker,spotify:track:5oLnXmEdr6h92pFNtBgJVR
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,KLINK,spotify:track:6tdAmfHEd4cXEkNbCMgOP9
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,Free Spirit,spotify:album:6KT8x5oqZJl9CcnM66hddo,2019-04-05,Right Back,spotify:track:5A1w94uzc1kO1Zhe8WWxC3
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,Look at the Sky,spotify:album:1BEsCHUcX6slXc4N957W2y,2021-01-27,Look at the Sky,spotify:track:4l5nn3zlcrKSB1eyfuWHhu
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,untitled unmastered.,spotify:album:0kL3TYRsSXnu0iJvFO3rud,2016-03-04,untitled 06 | 06.30.2014.,spotify:track:4M2t7bP4Mq87mGMn0PObUX
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,WE GOT THE BISCUITS,spotify:track:1fJL0EgvPrLIltnF0d3CbR
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,Ctrl,spotify:album:76290XdXVF9rPzGdNRWdCh,2017-06-09,Broken Clocks,spotify:track:2fXwCWkh6YG5zU1IyvQrbs
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,Brazil,spotify:album:0SVtsd6mAN8xjDFR8NDZRr,2013-10-29,Cordeiro de nana,spotify:track:1L9QMIM4agEbJzJiRCd9ZB
Caetano Veloso,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,Brazil,spotify:album:0SVtsd6mAN8xjDFR8NDZRr,2013-10-29,Cordeiro de nana,spotify:track:1L9QMIM4agEbJzJiRCd9ZB
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,Brazil,spotify:album:0SVtsd6mAN8xjDFR8NDZRr,2013-10-29,Cordeiro de nana,spotify:track:1L9QMIM4agEbJzJiRCd9ZB
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,MONTERO (Call Me By Your Name),spotify:album:2Hjcfw8zHN4dJDZJGOzLd6,2021-03-31,MONTERO (Call Me By Your Name),spotify:track:67BtfxlNbhBmCDR2L2l8qd
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,One Step Closer (100 gecs Reanimation),spotify:album:0kJJubTbpBWH9dwHmRl4qR,2021-01-08,One Step Closer - 100 gecs Reanimation,spotify:track:4jM6Tl8062cc9gTJgTZTpx
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,One Step Closer (100 gecs Reanimation),spotify:album:0kJJubTbpBWH9dwHmRl4qR,2021-01-08,One Step Closer - 100 gecs Reanimation,spotify:track:4jM6Tl8062cc9gTJgTZTpx
Porter Robinson,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,Nurture,spotify:album:4Hjqdhj5rh816i1dfcUEaM,2021-04-23,Get Your Wish,spotify:track:6aUfT9QOcTHhxLNrf1aVR8
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,I Deserve (w/ NOS.),spotify:album:1jCHZ0ggPkFnm5b1r5ZY8V,2021-11-11,I Deserve (w/ NOS.),spotify:track:4SqPtAd2irUOyLoLcOFtkl
NOS.,spotify:artist:7iRauMPdOJBF3RiDHKrXTB,I Deserve (w/ NOS.),spotify:album:1jCHZ0ggPkFnm5b1r5ZY8V,2021-11-11,I Deserve (w/ NOS.),spotify:track:4SqPtAd2irUOyLoLcOFtkl
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,SOUR,spotify:album:6s84u2TUpR3wdUv4NgKA2j,2021-05-21,favorite crime,spotify:track:5JCoSi02qi3jJeHdZXMmR8
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,"good kid, m.A.A.d city (Deluxe)",spotify:album:3DGQ1iZ9XKUQxAUWjfC34w,2012,"Sing About Me, I'm Dying Of Thirst",spotify:track:3q2v8QaTnHLveAQzR6gvYm
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,1000 gecs and The Tree of Clues,spotify:album:0qnExDZfz0kVeBjixPsyjS,2020-07-10,toothless,spotify:track:4u2jCma9zHR59lfKxBIOoy
Clairo,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag,Immunity,spotify:album:4kkVGtCqE2NiAKosri9Rnd,2019-08-02,Closer To You,spotify:track:3r2TFFPynN97CgmzXKal5X
Yameii Online,spotify:artist:141ww9EOPLPetF8mMt1gKF,No Error,spotify:album:63s9WyYZQJH9hap6qsgGOJ,2021-01-14,No Error,spotify:track:502VTTTwsi925KkM6nXLoF
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,DiCaprio 2,spotify:album:2oI6gtIXrvNiL2VEMmj5kY,2018-11-26,Slick Talk,spotify:track:7j8vHxTp34MEoSDLG51sWo
Louis The Child,spotify:artist:7wg1qvie3KqDNQbAkTdbX0,Kids At Play- EP,spotify:album:21R2CiMVZH2MY514Sq2DIG,2018-10-26,Better Not (with Wafia),spotify:track:7n1940b6kHcaEewFSZXnXa
Wafia,spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,Kids At Play- EP,spotify:album:21R2CiMVZH2MY514Sq2DIG,2018-10-26,Better Not (with Wafia),spotify:track:7n1940b6kHcaEewFSZXnXa
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,LOW DOWN DERRTY BLUES,spotify:track:7lOWMm3udPeBvu5FDmpC8h
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,NOIR,spotify:album:5rVlqi2fHOmWB764N8PsWF,2018-11-08,PIZANO,spotify:track:4cptnUQG5upQxFUPcrZMdU
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,Reverend,spotify:album:0afMtX2OXCOeqVrlwCVG60,2019-08-23,Reverend,spotify:track:4BYPnNTZkGpnd5Odm2JFpT
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,Freudian,spotify:album:3xybjP7r2VsWzwvDQipdM0,2017-08-25,Loose,spotify:track:59acp1OhcvxwVBwQJBYKuX
Noname,spotify:artist:1EpyA68dKpjf7jXmQL88Hy,Telefone,spotify:album:18Scpsg5OV1iYNtSaCsjwz,2016-08-12,"Shadow Man (feat. Phoelix, Smino & Saba)",spotify:track:1h2LHhmyAXi8tPNLi806JA
Phoelix,spotify:artist:2TKC2gVUNBUAlFqfLUoaj0,Telefone,spotify:album:18Scpsg5OV1iYNtSaCsjwz,2016-08-12,"Shadow Man (feat. Phoelix, Smino & Saba)",spotify:track:1h2LHhmyAXi8tPNLi806JA
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,Telefone,spotify:album:18Scpsg5OV1iYNtSaCsjwz,2016-08-12,"Shadow Man (feat. Phoelix, Smino & Saba)",spotify:track:1h2LHhmyAXi8tPNLi806JA
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,Telefone,spotify:album:18Scpsg5OV1iYNtSaCsjwz,2016-08-12,"Shadow Man (feat. Phoelix, Smino & Saba)",spotify:track:1h2LHhmyAXi8tPNLi806JA
Saba,spotify:artist:7Hjbimq43OgxaBRpFXic4x,Ziplock / Rich Don't Stop,spotify:album:6b8FK7hZBmoR4GaaeFIqCk,2021-03-18,Ziplock,spotify:track:2RmENPt0yPmU09BKjKC26M
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,Baguetti (with JID & Kenny Beats),spotify:album:692sDiMDjKQpNM67yO8HLn,2020-07-21,Baguetti (with JID & Kenny Beats),spotify:track:3DcL8FXLA9iKwqnyj9POLt
JID,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,Baguetti (with JID & Kenny Beats),spotify:album:692sDiMDjKQpNM67yO8HLn,2020-07-21,Baguetti (with JID & Kenny Beats),spotify:track:3DcL8FXLA9iKwqnyj9POLt
Kenny Beats,spotify:artist:1rHOtdmGNr5vcYNw5v7QGC,Baguetti (with JID & Kenny Beats),spotify:album:692sDiMDjKQpNM67yO8HLn,2020-07-21,Baguetti (with JID & Kenny Beats),spotify:track:3DcL8FXLA9iKwqnyj9POLt
Smino,spotify:artist:1ybINI1qPiFbwDXamRtwxD,blkswn,spotify:album:3bTjPEgPzm1XwXsNlMVHhs,2017-03-14,Ricky Millions,spotify:track:4RcIM9FCaFFlAfC6pMMb59
Drea Smith,spotify:artist:1ebVMnivusGKkKh6oqzmxL,blkswn,spotify:album:3bTjPEgPzm1XwXsNlMVHhs,2017-03-14,Ricky Millions,spotify:track:4RcIM9FCaFFlAfC6pMMb59
100 gecs,spotify:artist:6PfSUFtkMVoDkx4MQkzOi3,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,hand crushed by a mallet,spotify:track:7CUkeiG7QtB7tPU9f8SANS
Laura Les,spotify:artist:3sklFG9fuDAq3vbIZlkNH6,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,hand crushed by a mallet,spotify:track:7CUkeiG7QtB7tPU9f8SANS
Dylan Brady,spotify:artist:2Cm6C9PNHioyjRKBfO7n9N,1000 gecs,spotify:album:2uhB1KivbFnlkARpbd0Cvu,2019-05-31,hand crushed by a mallet,spotify:track:7CUkeiG7QtB7tPU9f8SANS
