0,1,2
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,la pop
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,pop
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,latin
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,puerto rican pop
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,reggaeton
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,trap latino
Jon Bellion,spotify:artist:50JJSqHUf2RQ9xsHs0KMHg,pop rap
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,adult standards
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,funk
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,indie r&b
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,motown
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,quiet storm
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,soul
XXXTENTACION,spotify:artist:15UsOTVnJzReFVN1VCnxy4,emo rap
XXXTENTACION,spotify:artist:15UsOTVnJzReFVN1VCnxy4,miami hip hop
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,conscious hip hop
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,hip hop
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,north carolina hip hop
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,rap
Jorja Smith,spotify:artist:1CoZyIx7UvdxT5c8UkMzHd,dance pop
Jorja Smith,spotify:artist:1CoZyIx7UvdxT5c8UkMzHd,pop
Jorja Smith,spotify:artist:1CoZyIx7UvdxT5c8UkMzHd,r&b
Jorja Smith,spotify:artist:1CoZyIx7UvdxT5c8UkMzHd,uk contemporary r&b
EARTHGANG,spotify:artist:5MbNzCW3qokGyoo9giHA3V,atl hip hop
EARTHGANG,spotify:artist:5MbNzCW3qokGyoo9giHA3V,hip hop
EARTHGANG,spotify:artist:5MbNzCW3qokGyoo9giHA3V,psychedelic hip hop
EARTHGANG,spotify:artist:5MbNzCW3qokGyoo9giHA3V,rap
EARTHGANG,spotify:artist:5MbNzCW3qokGyoo9giHA3V,underground hip hop
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,irish singer-songwriter
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,pop
CHIKA,spotify:artist:6UtYvUtXnmg5EtllDFlWp8,alabama rap
CHIKA,spotify:artist:6UtYvUtXnmg5EtllDFlWp8,alternative r&b
Free Nationals,spotify:artist:4596e2d3KmYzAeVenjCxfj,alternative r&b
Free Nationals,spotify:artist:4596e2d3KmYzAeVenjCxfj,indie soul
Free Nationals,spotify:artist:4596e2d3KmYzAeVenjCxfj,r&b
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,neo mellow
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,pop rock
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,singer-songwriter
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,alternative r&b
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,art pop
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,chillwave
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,electropop
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,escape room
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,indie soul
Blood Orange,spotify:artist:6LEeAFiJF8OuPx747e1wxR,metropopolis
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,east coast hip hop
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,hip hop
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,rap
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,trap
Charlie Parker,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,bebop
Charlie Parker,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,big band
Charlie Parker,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,cool jazz
Charlie Parker,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,jazz
Charlie Parker,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,jazz saxophone
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,conscious hip hop
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,dmv rap
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,hip hop
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,pop rap
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,rap
21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,atl hip hop
21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,rap
21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,trap
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,latin
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,reggaeton
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,trap latino
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,afrofuturism
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,indie soul
R+R=NOW,spotify:artist:6YwDgZxJVXO6N24VU8XMU5,indie jazz
Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,rap
Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,slap house
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,dance pop
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,electropop
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,pop
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,pop
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,alternative r&b
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,contemporary jazz
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,indie jazz
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,indie soul
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,jazz
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,modern jazz piano
Robert Glasper,spotify:artist:5cM1PvItlR21WUyBnsdMcn,neo soul
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,pop
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,pop rock
Marc E. Bassy,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,pop
Marc E. Bassy,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,pop rap
Marc E. Bassy,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,r&b
Braxton Cook,spotify:artist:60k4atxgEIMFz4DWHp0le1,indie jazz
Braxton Cook,spotify:artist:60k4atxgEIMFz4DWHp0le1,indie r&b
Braxton Cook,spotify:artist:60k4atxgEIMFz4DWHp0le1,indie soul
Braxton Cook,spotify:artist:60k4atxgEIMFz4DWHp0le1,neo r&b
Kevin Abstract,spotify:artist:07EcmJpfAday8xGkslfanE,afrofuturism
Kevin Abstract,spotify:artist:07EcmJpfAday8xGkslfanE,alternative r&b
Kevin Abstract,spotify:artist:07EcmJpfAday8xGkslfanE,hip hop
Kevin Abstract,spotify:artist:07EcmJpfAday8xGkslfanE,lgbtq+ hip hop
Kevin Abstract,spotify:artist:07EcmJpfAday8xGkslfanE,rap
mansionz,spotify:artist:2o8lOQRjzsSC8UdbNN88HN,pop rap
Joey Bada$$,spotify:artist:2P5sC9cVZDToPxyomzF1UH,conscious hip hop
Joey Bada$$,spotify:artist:2P5sC9cVZDToPxyomzF1UH,hip hop
Joey Bada$$,spotify:artist:2P5sC9cVZDToPxyomzF1UH,rap
Joey Bada$$,spotify:artist:2P5sC9cVZDToPxyomzF1UH,underground hip hop
BADBADNOTGOOD,spotify:artist:65dGLGjkw3UbddUg2GKQoZ,alternative hip hop
BADBADNOTGOOD,spotify:artist:65dGLGjkw3UbddUg2GKQoZ,canadian modern jazz
BADBADNOTGOOD,spotify:artist:65dGLGjkw3UbddUg2GKQoZ,escape room
BADBADNOTGOOD,spotify:artist:65dGLGjkw3UbddUg2GKQoZ,hip hop
BADBADNOTGOOD,spotify:artist:65dGLGjkw3UbddUg2GKQoZ,indie soul
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,alternative r&b
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,dmv rap
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,hip hop
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,indie soul
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,r&b
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,rap
GoldLink,spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ,underground hip hop
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,bebop
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,free jazz
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,hard bop
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,jazz
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,jazz piano
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,stride
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,hip hop
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,rap
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,trap
Dreamville,spotify:artist:1iNqsUDUraNWrj00bqssQG,underground hip hop
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,alternative r&b
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,dance pop
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,pop
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,r&b
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,urban contemporary
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,bebop
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,cool jazz
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,jazz
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,jazz saxophone
Paul Desmond,spotify:artist:68l2i6GeNtwQlhKS59u5bu,vocal jazz
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,dance pop
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,neo mellow
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,piano rock
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,pop
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,pop rock
Yameii Online,spotify:artist:141ww9EOPLPetF8mMt1gKF,glitchcore
Bruno Major,spotify:artist:0hDjKSKjl1DC7ovYTDJHe8,chill r&b
Bruno Major,spotify:artist:0hDjKSKjl1DC7ovYTDJHe8,pop
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,escape room
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,indie soul
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,lgbtq+ hip hop
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,gangster rap
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,hip hop
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,pop rap
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,rap
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,southern hip hop
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,trap
ScHoolboy Q,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m,underground hip hop
